Clasificación;Título del Producto;Precio;URL
🔴 INTRUSO (Otro);Clavo tapicero 11 mm 50 unidades bronce;2490.0;https://www.sodimac.cl/sodimac-cl/articulo/110288052/Clavo-tapicero-11-mm-50-unidades-bronce/110288080
🔴 INTRUSO (Otro);Llave Combinada Punta Corona de 27mm Herramienta Profesional;20990.0;https://www.sodimac.cl/sodimac-cl/articulo/136725824/Llave-Combinada-Punta-Corona-de-27mm-Herramienta-Profesional/136725825
🔴 INTRUSO (Otro);Piola Embrague Para Moto Honda Tornado 250 Japones;9990.0;https://www.sodimac.cl/sodimac-cl/articulo/149007892/Piola-Embrague-Para-Moto-Honda-Tornado-250-Japones/149007893
🔴 INTRUSO (Otro);Set Llave Punta Corona 5 Pzas 7-14mm Herramienta Profesional;5490.0;https://www.sodimac.cl/sodimac-cl/articulo/136725124/Set-Llave-Punta-Corona-5-Pzas-7-14mm-Herramienta-Profesional/136725125
🔴 INTRUSO (Otro);LLAVE PUNTA Y CORONA 11 mm CROSSMAN.;6899.0;https://www.sodimac.cl/sodimac-cl/articulo/143708281/LLAVE-PUNTA-Y-CORONA-11-mm-CROSSMAN./143708282
🔴 INTRUSO (Otro);Set 100 Piezas Taladrar y Atornillar DT71563-QZ;58290.0;https://www.sodimac.cl/sodimac-cl/articulo/143692745/Set-100-Piezas-Taladrar-y-Atornillar-DT71563-QZ/143692747
🔴 INTRUSO (Otro);Destornillador Phillips Pz1x80 mm E-13384;4990.0;https://www.sodimac.cl/sodimac-cl/articulo/146004339/Destornillador-Phillips-Pz1x80-mm-E-13384/146004340
🔴 INTRUSO (Otro);Destornilladores Precisión Smartphones Celular;3990.0;https://www.sodimac.cl/sodimac-cl/articulo/140033226/Destornilladores-Precisión-Smartphones-Celular/140033227
🔴 INTRUSO (Otro);Llave Multifuncional 24 en 1 Compacta y Ligera;29990.0;https://www.sodimac.cl/sodimac-cl/articulo/145137995/Llave-Multifuncional-24-en-1-Compacta-y-Ligera/145137997
🔴 INTRUSO (Otro);Pack 100 Abrazaderas tipo Caddy c/perno EMT IEC 20 mm.;32000.0;https://www.sodimac.cl/sodimac-cl/articulo/147227993/Pack-100-Abrazaderas-tipo-Caddy-c-perno-EMT-IEC-20-mm./147227994
🔴 INTRUSO (Otro);Herramienta Para Patines /penny Yellow;6990.0;https://www.sodimac.cl/sodimac-cl/articulo/120483083/Herramienta-Para-Patines--penny-Yellow/120483084
🔴 INTRUSO (Otro);Punto 175 mm Hexagonal TP-2009;6910.0;https://www.sodimac.cl/sodimac-cl/articulo/149832104/Punto-175-mm-Hexagonal-TP-2009/149832105
🔴 INTRUSO (Otro);Set Destornilladores De Precision Brooklyn Juego 141 Piezas Bolso;28990.0;https://www.sodimac.cl/sodimac-cl/articulo/131977703/Set-Destornilladores-De-Precision-Brooklyn-Juego-141-Piezas-Bolso/131977704
🔴 INTRUSO (Otro);Anclaje para pared hueca 8 mm 15 unidades;9790.0;https://www.sodimac.cl/sodimac-cl/articulo/110322403/Anclaje-para-pared-hueca-8-mm-15-unidades/110322425
🔴 INTRUSO (Otro);Calzado de Seguridad HW Bolt Low Grey;52790.0;https://www.sodimac.cl/sodimac-cl/articulo/113840565/Calzado-de-Seguridad-HW-Bolt-Low-Grey/113840567
🔴 INTRUSO (Otro);Taladro Percutor Eléctrico 13 mm 500 W 22 V;28990.0;https://www.sodimac.cl/sodimac-cl/articulo/142208724/Taladro-Percutor-Eléctrico-13-mm-500-W-22-V/142208725
🔴 INTRUSO (Otro);BROCA ACERO 3,5 MM ALPEN SPRINT MASTER;4460.0;https://www.sodimac.cl/sodimac-cl/articulo/132589160/BROCA-ACERO-3,5-MM-ALPEN-SPRINT-MASTER/132589161
🔴 INTRUSO (Otro);Bombin Puerta Elevable 120N Caja 25 Unidades;125000.0;https://www.sodimac.cl/sodimac-cl/articulo/137298990/Bombin-Puerta-Elevable-120N-Caja-25-Unidades/137298991
🔴 INTRUSO (Otro);Broca Madera Vigas Helicoidal 1pcs 35 mm;7000.0;https://www.sodimac.cl/sodimac-cl/articulo/138493257/Broca-Madera-Vigas-Helicoidal-1pcs-35-mm/138493258
🔴 INTRUSO (Otro);Set 48 piezas titanio taladrar/atornillar;34990.0;https://www.sodimac.cl/sodimac-cl/articulo/147205532/Set-48-piezas-titanio-taladrar-atornillar/147205534
🔴 INTRUSO (Otro);Medidor torque angular;7890.0;https://www.sodimac.cl/sodimac-cl/articulo/118372691/Medidor-torque-angular/118372692
🔴 INTRUSO (Otro);Caja Engranajes Tubo 28mm 7 Estrías;9990.0;https://www.sodimac.cl/sodimac-cl/articulo/147678916/Caja-Engranajes-Tubo-28mm-7-Estrías/147678917
🔴 INTRUSO (Otro);LLAVE PUNTA Y CORONA 8 MM BAWA;4030.0;https://www.sodimac.cl/sodimac-cl/articulo/139096135/LLAVE-PUNTA-Y-CORONA-8-MM-BAWA/139096136
🔴 INTRUSO (Otro);Llave Punta Corona con Chicharra 25mm Herramienta Profesional;8490.0;https://www.sodimac.cl/sodimac-cl/articulo/136725130/Llave-Punta-Corona-con-Chicharra-25mm-Herramienta-Profesional/136725131
🔴 INTRUSO (Otro);Amarra Cable 300 x 3.6 mm Negra (Bolsa 100 Unidades);7497.0;https://www.sodimac.cl/sodimac-cl/articulo/119971203/Amarra-Cable-300-x-3.6-mm-Negra-(Bolsa-100-Unidades)/119971206
🔴 INTRUSO (Otro);Manilla Cremona Recta Lisa Ventana PVC y Aluminio;4990.0;https://www.sodimac.cl/sodimac-cl/articulo/150883690/Manilla-Cremona-Recta-Lisa-Ventana-PVC-y-Aluminio/150883691
🔴 INTRUSO (Otro);Clavo disparo SDM 3,7 x 25 mm 10 unidades;790.0;https://www.sodimac.cl/sodimac-cl/articulo/110280271/Clavo-disparo-SDM-3,7-x-25-mm-10-unidades/110280274
🔴 INTRUSO (Otro);Juego Kit De Destornilladores Precision 145 En1 Desarmadores;34860.0;https://www.sodimac.cl/sodimac-cl/articulo/138279505/Juego-Kit-De-Destornilladores-Precision-145-En1-Desarmadores/138279506
🔴 INTRUSO (Otro);Taladro Destornillador Inalámbrico DACD316 20v bolso acces;29990.0;https://www.sodimac.cl/sodimac-cl/articulo/126327368/Taladro-Destornillador-Inalámbrico-DACD316-20v-bolso-acces/126327375
🟢 TORNILLO;Juego 1 Par De Tornillos Asiento Inodoro;10090.0;https://www.sodimac.cl/sodimac-cl/articulo/120397201/Juego-1-Par-De-Tornillos-Asiento-Inodoro/120397202
🔴 INTRUSO (Otro);Cuña Para 20-30 Toneladas, Camiones, Buses, Maquinaria;14990.0;https://www.sodimac.cl/sodimac-cl/articulo/130605096/Cuña-Para-20-30-Toneladas,-Camiones,-Buses,-Maquinaria/130605097
🔴 INTRUSO (Otro);Traba Volantes Anti Robo Seguirdad Auto Tipo T Con 2 Llave;27990.0;https://www.sodimac.cl/sodimac-cl/articulo/118535163/Traba-Volantes-Anti-Robo-Seguirdad-Auto-Tipo-T-Con-2-Llave/118535164
🔴 INTRUSO (Otro);Set Destornilladores de Precision 6 Pzas Ergonomicos Ferreteria;4490.0;https://www.sodimac.cl/sodimac-cl/articulo/136724879/Set-Destornilladores-de-Precision-6-Pzas-Ergonomicos-Ferreteria/136724880
🔴 INTRUSO (Otro);Neumático 185/70 R13 TQ021 86H;40990.0;https://www.sodimac.cl/sodimac-cl/articulo/116316915/Neumático-185-70-R13-TQ021-86H/116316916
🔴 INTRUSO (Otro);Juego de Llaves Dinamométricas con 46 Piezas y Estuche;52990.0;https://www.sodimac.cl/sodimac-cl/articulo/145139511/Juego-de-Llaves-Dinamométricas-con-46-Piezas-y-Estuche/145139513
🔴 INTRUSO (Otro);CUERPO LLAVE 1001 LC1- LC2 30MM ESTRÍA FINA 8X24 ARM6-2;7080.0;https://www.sodimac.cl/sodimac-cl/articulo/151215829/CUERPO-LLAVE-1001-LC1--LC2-30MM-ESTRÍA-FINA-8X24-ARM6-2/151215830
🔴 INTRUSO (Otro);Tensor Cadena 3/8 PuLG - 1/2 PuLG Con Trinquete;38490.0;https://www.sodimac.cl/sodimac-cl/articulo/142643463/Tensor-Cadena-3-8-PuLG---1-2-PuLG-Con-Trinquete/142643465
🔴 INTRUSO (Otro);Pack de 8 Prensas Esquinera para Unir Madera Fermemente;46990.0;https://www.sodimac.cl/sodimac-cl/articulo/145142671/Pack-de-8-Prensas-Esquinera-para-Unir-Madera-Fermemente/145142674
🔴 INTRUSO (Otro);Cerradura embutida 1070 colonial;40990.0;https://www.sodimac.cl/sodimac-cl/articulo/110318915/Cerradura-embutida-1070-colonial/110318927
🔴 INTRUSO (Otro);Botín de seguridad Unisex Talla 42 Tornado Brown;108990.0;https://www.sodimac.cl/sodimac-cl/articulo/135967705/Botín-de-seguridad-Unisex-Talla-42-Tornado-Brown/135967614
🔴 INTRUSO (Otro);"BROCA PARA MADERA 4 PUNTAS 22MM TOMA HEX 1/4"" HEMIC 885222708";9990.0;"https://www.sodimac.cl/sodimac-cl/articulo/129351199/BROCA-PARA-MADERA-4-PUNTAS-22MM-TOMA-HEX-1-4""-HEMIC-885222708/129351201"
🔴 INTRUSO (Otro);Set de Llaves Combinadas Allen y Estrella de Metal Brillante;29990.0;https://www.sodimac.cl/sodimac-cl/articulo/145146524/Set-de-Llaves-Combinadas-Allen-y-Estrella-de-Metal-Brillante/145146525
🔴 INTRUSO (Otro);Traba Bloqueo Volante Antirrobo para Automóvil;13990.0;https://www.sodimac.cl/sodimac-cl/articulo/132538711/Traba-Bloqueo-Volante-Antirrobo-para-Automóvil/132538712
🔴 INTRUSO (Otro);Juego 16 Destornilladores + Bolso;21990.0;https://www.sodimac.cl/sodimac-cl/articulo/120286987/Juego-16-Destornilladores-+-Bolso/120286988
🔴 INTRUSO (Otro);Cerradura Embutida Torino B60 Acceso 1/2 izquierda;64040.0;https://www.sodimac.cl/sodimac-cl/articulo/136038633/Cerradura-Embutida-Torino-B60-Acceso-1-2-izquierda/136038634
🔴 INTRUSO (Otro);CONECTOR SIMPSON A.GALV. PLETINA EN L C/PERNO 66;12230.0;https://www.sodimac.cl/sodimac-cl/articulo/146687510/CONECTOR-SIMPSON-A.GALV.-PLETINA-EN-L-C-PERNO-66/146687511
🔴 INTRUSO (Otro);"Set adaptador rapido avellanar - atornillar 6 a 8"" DW2730";28990.0;"https://www.sodimac.cl/sodimac-cl/articulo/147446395/Set-adaptador-rapido-avellanar---atornillar-6-a-8""-DW2730/147446396"
🔴 INTRUSO (Otro);Kit Remachadora de Tuercas M3 a M12 con 110 Accesorios Inclusivos;87990.0;https://www.sodimac.cl/sodimac-cl/articulo/145153881/Kit-Remachadora-de-Tuercas-M3-a-M12-con-110-Accesorios-Inclusivos/145153882
🔴 INTRUSO (Otro);Córdon negro 4 x 1,5mm Rollo continuo de 50 mts;89990.0;https://www.sodimac.cl/sodimac-cl/articulo/127934758/Córdon-negro-4-x-1,5mm-Rollo-continuo-de-50-mts/127934759
🔴 INTRUSO (Otro);Set atornilladores + probador 7 piezas stmt60175-la;51790.0;https://www.sodimac.cl/sodimac-cl/articulo/147236804/Set-atornilladores-+-probador-7-piezas-stmt60175-la/147236805
🔴 INTRUSO (Otro);Terminal Y Axial Derecho Proton Persona 95/06;24090.0;https://www.sodimac.cl/sodimac-cl/articulo/113479802/Terminal-Y-Axial-Derecho-Proton-Persona-95-06/113479803
🔴 INTRUSO (Otro);Broca reforzada 3-12” Phillips 3 MAXFIT DWAF3PH3-1H;2489.0;https://www.sodimac.cl/sodimac-cl/articulo/136688749/Broca-reforzada-3-12”-Phillips-3-MAXFIT-DWAF3PH3-1H/136688750
🔴 INTRUSO (Otro);Llave Hexagonal Universal para Desmontaje de Lavadoras;62990.0;https://www.sodimac.cl/sodimac-cl/articulo/145139153/Llave-Hexagonal-Universal-para-Desmontaje-de-Lavadoras/145139154
🔴 INTRUSO (Otro);Kit De Cable Tensor De Acero De 30m Gancho Galvanizado;16990.0;https://www.sodimac.cl/sodimac-cl/articulo/147895621/Kit-De-Cable-Tensor-De-Acero-De-30m-Gancho-Galvanizado/147895622
🔴 INTRUSO (Otro);Alicate Con Martillo Multifuncional;18186.0;https://www.sodimac.cl/sodimac-cl/articulo/145122973/Alicate-Con-Martillo-Multifuncional/145122974
🔴 INTRUSO (Otro);LLAVE DADO MAGNETICO 38 X 45MM;5990.0;https://www.sodimac.cl/sodimac-cl/articulo/146945132/LLAVE-DADO-MAGNETICO-38-X-45MM/146945133
🔴 INTRUSO (Otro);"Tuerca cocina cuadrada 3/16"" 5 unidades";890.0;"https://www.sodimac.cl/sodimac-cl/articulo/110326837/Tuerca-cocina-cuadrada-3-16""-5-unidades/110326843"
🔴 INTRUSO (Otro);Taladro percutor 13mm 710w velocidad variable dwd024;69990.0;https://www.sodimac.cl/sodimac-cl/articulo/147385910/Taladro-percutor-13mm-710w-velocidad-variable-dwd024/147385915
🔴 INTRUSO (Otro);PRENSA ESTOPA PG-13,5 NEGRO BOLSA 100 UNDS;29190.0;https://www.sodimac.cl/sodimac-cl/articulo/150882465/PRENSA-ESTOPA-PG-13,5-NEGRO-BOLSA-100-UNDS/150882466
🔴 INTRUSO (Otro);Amarra Cable 370 x 7.6 mm Negra (Bolsa 100 Unidades);19992.0;https://www.sodimac.cl/sodimac-cl/articulo/140349181/Amarra-Cable-370-x-7.6-mm-Negra-(Bolsa-100-Unidades)/140349182
🔴 INTRUSO (Otro);Kit De Reparación Con 131 Insertos Para Roscas;77990.0;https://www.sodimac.cl/sodimac-cl/articulo/139926954/Kit-De-Reparación-Con-131-Insertos-Para-Roscas/139926955
🔴 INTRUSO (Otro);Neumático 255/50 R20 HP701 109V;80990.0;https://www.sodimac.cl/sodimac-cl/articulo/116317010/Neumático-255-50-R20-HP701-109V/116317012
🔴 INTRUSO (Otro);TRABA VOLANTES ANTIROBO ACOPLE AL CINTURON DE SEGURIDAD;24990.0;https://www.sodimac.cl/sodimac-cl/articulo/147088840/TRABA-VOLANTES-ANTIROBO-ACOPLE-AL-CINTURON-DE-SEGURIDAD/147088841
🔴 INTRUSO (Otro);Juego Llave Punta Corona 14 Piezas 8-24 Mm Industrial;26990.0;https://www.sodimac.cl/sodimac-cl/articulo/152636729/Juego-Llave-Punta-Corona-14-Piezas-8-24-Mm-Industrial/152636730
🔴 INTRUSO (Otro);Pack 10 Golilla Acero Galvanizado 40x40 Perno 58 Poste;5490.0;https://www.sodimac.cl/sodimac-cl/articulo/151101587/Pack-10-Golilla-Acero-Galvanizado-40x40-Perno-58-Poste/151101588
🔴 INTRUSO (Otro);Grapas Uso Rudo 12 1000 Piezas Stanley Tra708t;6634.0;https://www.sodimac.cl/sodimac-cl/articulo/148291863/Grapas-Uso-Rudo-12-1000-Piezas-Stanley-Tra708t/148291864
🔴 INTRUSO (Otro);Portaherramienta Torno Rectificado…;34000.0;https://www.sodimac.cl/sodimac-cl/articulo/121044675/Portaherramienta-Torno-Rectificado…/121044679
🔴 INTRUSO (Otro);Kit Carpintería 600 Unidades Clavos Puntas Tachuelas;4990.0;https://www.sodimac.cl/sodimac-cl/articulo/110283077/Kit-Carpintería-600-Unidades-Clavos-Puntas-Tachuelas/110283079
🔴 INTRUSO (Otro);Soporte Tv De Techo De 32 A 72 Negro;17990.0;https://www.sodimac.cl/sodimac-cl/articulo/145403013/Soporte-Tv-De-Techo-De-32-A-72-Negro/145403014
🔴 INTRUSO (Otro);"BROCA PARA MADERA 4 PUNTAS 25MM TOMA HEX 1/4"" HEMIC 885225001";14990.0;"https://www.sodimac.cl/sodimac-cl/articulo/129350805/BROCA-PARA-MADERA-4-PUNTAS-25MM-TOMA-HEX-1-4""-HEMIC-885225001/129350806"
🔴 INTRUSO (Otro);"Set 3 puntas square 2 1/4"" N°1 FLEXTORQ DWAF2SQ1IR3";3890.0;"https://www.sodimac.cl/sodimac-cl/articulo/136304415/Set-3-puntas-square-2-1-4""-N°1-FLEXTORQ-DWAF2SQ1IR3/136304416"
🔴 INTRUSO (Otro);Set Destornilladores. 27 Piezas Dt71700-qz;19990.0;https://www.sodimac.cl/sodimac-cl/articulo/147541828/Set-Destornilladores.-27-Piezas-Dt71700-qz/147541829
🔴 INTRUSO (Otro);Remache Pop 3.2x8mm caja De 100 Pzs;1200.0;https://www.sodimac.cl/sodimac-cl/articulo/149004560/Remache-Pop-3.2x8mm-caja-De-100-Pzs/149004561
🔴 INTRUSO (Otro);Clamp Muela De Aluminio Para Truss E Iluminación.;17990.0;https://www.sodimac.cl/sodimac-cl/articulo/143387142/Clamp-Muela-De-Aluminio-Para-Truss-E-Iluminación./143387144
🔴 INTRUSO (Otro);"Tuerca Hexagonal G2 1/2"" 13 Zincada brillante 2 unidades";1690.0;"https://www.sodimac.cl/sodimac-cl/articulo/110330318/Tuerca-Hexagonal-G2-1-2""-13-Zincada-brillante-2-unidades/110330372"
🔴 INTRUSO (Otro);Set 8 Destornilladores Toughseries Dwht65102;41789.0;https://www.sodimac.cl/sodimac-cl/articulo/139830562/Set-8-Destornilladores-Toughseries-Dwht65102/139830563
🔴 INTRUSO (Otro);DADO LARGO HEXAGONO 12 MM;11230.0;https://www.sodimac.cl/sodimac-cl/articulo/140033606/DADO-LARGO-HEXAGONO-12-MM/140033607
🔴 INTRUSO (Otro);Taladro+ Llave Impacto+ Sierra+ Herramienta Oscilante 20v;208990.0;https://www.sodimac.cl/sodimac-cl/articulo/149430357/Taladro+-Llave-Impacto+-Sierra+-Herramienta-Oscilante-20v/149430358
🔴 INTRUSO (Otro);Bisagra Pivotante De Acero Inoxidable Puerta 160 Kilos;15990.0;https://www.sodimac.cl/sodimac-cl/articulo/123932729/Bisagra-Pivotante-De-Acero-Inoxidable-Puerta-160-Kilos/123932730
🔴 INTRUSO (Otro);Taco base con clavo negro 15mm 100uds;6290.0;https://www.sodimac.cl/sodimac-cl/articulo/145809233/Taco-base-con-clavo-negro-15mm-100uds/145809234
🔴 INTRUSO (Otro);8 Puntas Ph2 X 50mm Impact Control 2608.522.330-000;9090.0;https://www.sodimac.cl/sodimac-cl/articulo/133376254/8-Puntas-Ph2-X-50mm-Impact-Control-2608.522.330-000/133376255
🔴 INTRUSO (Otro);Tecle Señorita 2 Toneladas Manual Crownman;18890.0;https://www.sodimac.cl/sodimac-cl/articulo/139001255/Tecle-Señorita-2-Toneladas-Manual-Crownman/139001256
🔴 INTRUSO (Otro);"Set de abrazaderas para cable 1/4"" 2 unidades";1908.0;"https://www.sodimac.cl/sodimac-cl/articulo/110308696/Set-de-abrazaderas-para-cable-1-4""-2-unidades/110308713"
🔴 INTRUSO (Otro);"Manguera Anti-Torsión 1/2"" 15 metros con accesorios";20990.0;"https://www.sodimac.cl/sodimac-cl/articulo/113224421/Manguera-Anti-Torsión-1-2""-15-metros-con-accesorios/113224422"
🔴 INTRUSO (Otro);Amarra Acero Inoxidable 200x4,5mm 100 Unidades;36414.0;https://www.sodimac.cl/sodimac-cl/articulo/140556577/Amarra-Acero-Inoxidable-200x4,5mm-100-Unidades/140556578
🔴 INTRUSO (Otro);"Ratchet 1/2"" drive quick";36790.0;"https://www.sodimac.cl/sodimac-cl/articulo/138159335/Ratchet-1-2""-drive-quick/138159336"
🔴 INTRUSO (Otro);Barra De Torsión En Resorte Ejercitador Power Twister 50kg;11990.0;https://www.sodimac.cl/sodimac-cl/articulo/127294709/Barra-De-Torsión-En-Resorte-Ejercitador-Power-Twister-50kg/127294713
🔴 INTRUSO (Otro);Tarugo con clavo punta cruz PH 8x80 100uds;20590.0;https://www.sodimac.cl/sodimac-cl/articulo/146667383/Tarugo-con-clavo-punta-cruz-PH-8x80-100uds/146667384
🔴 INTRUSO (Otro);Taladro percutor 13 mm 650W GSB13RE;80990.0;https://www.sodimac.cl/sodimac-cl/articulo/147202701/Taladro-percutor-13-mm-650W-GSB13RE/147202702
🔴 INTRUSO (Otro);Dado Hexagonal Largo 38 18mm;4990.0;https://www.sodimac.cl/sodimac-cl/articulo/125884773/Dado-Hexagonal-Largo-38-18mm/125884774
🔴 INTRUSO (Otro);Clavos Puntas F40 Clavadora Caja 5000 Unidades;28800.0;https://www.sodimac.cl/sodimac-cl/articulo/137299120/Clavos-Puntas-F40-Clavadora-Caja-5000-Unidades/137299121
🔴 INTRUSO (Otro);LLAVE PIPA 17MM HEXAGONAL;30241.0;https://www.sodimac.cl/sodimac-cl/articulo/149653791/LLAVE-PIPA-17MM-HEXAGONAL/149653792
🔴 INTRUSO (Otro);Juego de 8 Puntas Phillips PH2 de 150mm para Taladro;29990.0;https://www.sodimac.cl/sodimac-cl/articulo/145150630/Juego-de-8-Puntas-Phillips-PH2-de-150mm-para-Taladro/145150633
🔴 INTRUSO (Otro);Perillon para puerta de Acero inoxidable;14890.0;https://www.sodimac.cl/sodimac-cl/articulo/152278210/Perillon-para-puerta-de-Acero-inoxidable/152278211
🔴 INTRUSO (Otro);ALAMBRE GALVANIZADO 14 POR KILO 364MTXKG 211MM;4990.0;https://www.sodimac.cl/sodimac-cl/articulo/140337808/ALAMBRE-GALVANIZADO-14-POR-KILO-364MTXKG-211MM/140337810
🔴 INTRUSO (Otro);Perilla cromo brillo 23mm head nail;1790.0;https://www.sodimac.cl/sodimac-cl/articulo/145815726/Perilla-cromo-brillo-23mm-head-nail/145815727
🔴 INTRUSO (Otro);Kit Universal de Remachadora de Tuercas M3 a M8 Ergonómico;54990.0;https://www.sodimac.cl/sodimac-cl/articulo/145143004/Kit-Universal-de-Remachadora-de-Tuercas-M3-a-M8-Ergonómico/145143006
🔴 INTRUSO (Otro);LLAVE DADO HEXAGONO media pulg X 24MM;6990.0;https://www.sodimac.cl/sodimac-cl/articulo/147076274/LLAVE-DADO-HEXAGONO-media-pulg-X-24MM/147076275
🔴 INTRUSO (Otro);DADO METRICO TOMA 1/2 HAXAGONO DE 28 MM;7490.0;https://www.sodimac.cl/sodimac-cl/articulo/152078995/DADO-METRICO-TOMA-1-2-HAXAGONO-DE-28-MM/152078996
🔴 INTRUSO (Otro);TRABA VOLANTES ANTIROBO ACOPLE AL CINTURON DE SEGURIDAD;19990.0;https://www.sodimac.cl/sodimac-cl/articulo/145536916/TRABA-VOLANTES-ANTIROBO-ACOPLE-AL-CINTURON-DE-SEGURIDAD/145536917
🔴 INTRUSO (Otro);Pasador Cerrojo De La Puerta 90 Grados Para Puertas Armarios;7976.0;https://www.sodimac.cl/sodimac-cl/articulo/148859165/Pasador-Cerrojo-De-La-Puerta-90-Grados-Para-Puertas-Armarios/148859167
🔴 INTRUSO (Otro);Grillete Forjado de 7 / 8 (22 mm);10990.0;https://www.sodimac.cl/sodimac-cl/articulo/138561782/Grillete-Forjado-de-7---8-(22-mm)/138561783
🔴 INTRUSO (Otro);BROCA PARA CONCRETO SDS PLUS-3 16X250X310MM 2608831045;30900.0;https://www.sodimac.cl/sodimac-cl/articulo/129875906/BROCA-PARA-CONCRETO-SDS-PLUS-3-16X250X310MM-2608831045/129875907
🔴 INTRUSO (Otro);Set de Herramientas con Destornillador Eléctrico 3.6V;85990.0;https://www.sodimac.cl/sodimac-cl/articulo/144381437/Set-de-Herramientas-con-Destornillador-Eléctrico-3.6V/144381438
🔴 INTRUSO (Otro);Llave Combinada Punta Corona de 14mm Herramienta Profesional;8990.0;https://www.sodimac.cl/sodimac-cl/articulo/136725812/Llave-Combinada-Punta-Corona-de-14mm-Herramienta-Profesional/136725813
🔴 INTRUSO (Otro);Taladro Percutor 780w;28990.0;https://www.sodimac.cl/sodimac-cl/articulo/115808539/Taladro-Percutor-780w/115808540
🔴 INTRUSO (Otro);Llave de Impacto inalámbrica 18V 400 Nm GDS 18V-400;453990.0;https://www.sodimac.cl/sodimac-cl/articulo/135913952/Llave-de-Impacto-inalámbrica-18V-400-Nm-GDS-18V-400/135913954
🔴 INTRUSO (Otro);Kit de Destornilladores 50 Piezas;14990.0;https://www.sodimac.cl/sodimac-cl/articulo/113828331/Kit-de-Destornilladores-50-Piezas/113828333
🔴 INTRUSO (Otro);"Golilla Presión Acero 3/8 "" 2 unidades";390.0;"https://www.sodimac.cl/sodimac-cl/articulo/110306006/Golilla-Presión-Acero-3-8-""-2-unidades/110306012"
🔴 INTRUSO (Otro);"Llave Impacto 1/2"" Inalámbrica 700 NM 21V + 2 Baterías + Acc";66990.0;"https://www.sodimac.cl/sodimac-cl/articulo/151543261/Llave-Impacto-1-2""-Inalámbrica-700-NM-21V-+-2-Baterías-+-Acc/151543262"
🔴 INTRUSO (Otro);Taladro Percutor Atomic 1/2' 20V + 2 Bat DCD709D2-B2;289990.0;https://www.sodimac.cl/sodimac-cl/articulo/125994361/Taladro-Percutor-Atomic-1-2'-20V-+-2-Bat-DCD709D2-B2/125994362
🔴 INTRUSO (Otro);Taladro rotacion 10mm dw dwd014 550w ind;59829.0;https://www.sodimac.cl/sodimac-cl/articulo/147475178/Taladro-rotacion-10mm-dw-dwd014-550w-ind/147475179
🔴 INTRUSO (Otro);Candado Traba Volante Auto Antirrobo Acero Llave Seguridad;32990.0;https://www.sodimac.cl/sodimac-cl/articulo/151359944/Candado-Traba-Volante-Auto-Antirrobo-Acero-Llave-Seguridad/151359945
🔴 INTRUSO (Otro);Neumático 195/55 R16 TQ901 91V;45990.0;https://www.sodimac.cl/sodimac-cl/articulo/116317026/Neumático-195-55-R16-TQ901-91V/116317028
🔴 INTRUSO (Otro);Cerradura Cerradura de acceso NEGRO;93000.0;https://www.sodimac.cl/sodimac-cl/articulo/151040648/Cerradura-Cerradura-de-acceso-NEGRO/151040649
🔴 INTRUSO (Otro);CERRADURA POMO-DORMITORIO BAÑO AA44-ACERO INOXIDABLE;13990.0;https://www.sodimac.cl/sodimac-cl/articulo/145341671/CERRADURA-POMO-DORMITORIO-BAÑO-AA44-ACERO-INOXIDABLE/145341672
🔴 INTRUSO (Otro);Cerradura tubular con manilla Baño - Dorm Níquel satinado Stärk Design;21839.0;https://www.sodimac.cl/sodimac-cl/articulo/138635310/Cerradura-tubular-con-manilla-Baño---Dorm-Níquel-satinado-Stärk-Design/138635311
🔴 INTRUSO (Otro);Clavos corrientes 2 1/2 x caja 25 kg Uro.;46990.0;https://www.sodimac.cl/sodimac-cl/articulo/142090224/Clavos-corrientes-2-1-2-x-caja-25-kg-Uro./142143670
🔴 INTRUSO (Otro);Juego De Llaves Corona Con Chicharra 5 Piezas;10580.0;https://www.sodimac.cl/sodimac-cl/articulo/139774302/Juego-De-Llaves-Corona-Con-Chicharra-5-Piezas/139774303
🔴 INTRUSO (Otro);Traba Volante Bloqueo Universal Conexión Al Cinturón Negro;28990.0;https://www.sodimac.cl/sodimac-cl/articulo/148111242/Traba-Volante-Bloqueo-Universal-Conexión-Al-Cinturón-Negro/148111243
🔴 INTRUSO (Otro);Prensa Sargento de Metal 90 cm para Carpintería Profesional;43990.0;https://www.sodimac.cl/sodimac-cl/articulo/145142126/Prensa-Sargento-de-Metal-90-cm-para-Carpintería-Profesional/145142127
🔴 INTRUSO (Otro);"Pomel con golilla 1/2""x3 1/8"" 2 unidades";3390.0;"https://www.sodimac.cl/sodimac-cl/articulo/110282597/Pomel-con-golilla-1-2""x3-1-8""-2-unidades/110282599"
🔴 INTRUSO (Otro);TALADRO PERCUTOR ATORNILLADOR DHP490RFX2 13MM BL 18V;169990.0;https://www.sodimac.cl/sodimac-cl/articulo/151739839/TALADRO-PERCUTOR-ATORNILLADOR-DHP490RFX2-13MM-BL-18V/151739840
🔴 INTRUSO (Otro);DADO POLIGONAL 19 MM;5300.0;https://www.sodimac.cl/sodimac-cl/articulo/150936676/DADO-POLIGONAL-19-MM/150936677
